Parameter,Base_value,I_variation_pct,Elasticity,Classification
Resistivity,100,-0.240300853485768,-0.00600752133714419,LOW
Length,60,-32.4221910888665,-0.810554777221663,HIGH
Fault_resistance,40,-0.065893674839075,-0.00164734187097687,LOW
Spacing,1.6,-0.116032761072668,-0.00290081902681671,LOW
Grounding,10,0,0,LOW
